Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2025-02-24,246.25791931152344,197.45608520507807,132.4644775390625,360.3123168945313,444.4200134277344,76.92424011230469,108.11000061035156,302.3796691894531,185.49017333984372,212.7100067138672,206.06790161132807,292.41815185546875,179.91000366210938,43.45358276367188,86.19562530517578,5011.8408203125,933.6609497070312,55.09668731689453,498.4200134277344,76.5500259399414,334.31988525390625,87.94294738769531,32.674705505371094,197.99002075195312,96.2908935546875,1029.9554443359375,306.3202209472656,61.73989868164063,60.704193115234375,152.56866455078125,478.010498046875,209.8218994140625,109.9836654663086,112.90918731689452,119.1609344482422,247.67962646484372,241.6078338623047,197.5840759277344,108.01040649414062,46.09267807006836,180.4873504638672,613.6171875,373.1177368164063,193.6145172119141,256.9750061035156,24.270000457763672,563.41650390625,591.010009765625,160.14842224121094,256.0889587402344,68.56704711914062,452.43792724609375,876.3822631835938,427.6634521484375,232.39637756347656,555.7909545898438,300.5595703125,63.35841751098633,88.05560302734375,78.86338806152344,666.02978515625,143.48854064941406,51.554962158203125,87.96308898925781,126.5733413696289,401.8457336425781,68.65831756591797,98.84700012207033,78.4374008178711,185.51600646972656,130.244384765625,168.2550506591797,147.9381866455078,24.84647750854492,165.98492431640625,90.68000030517578,150.94691467285156,75.07644653320312,157.57276916503906,123.75749206542967,110.86106872558594,79.4134750366211,86.74147033691406,175.7389678955078,25.618013381958008,121.48308563232422,533.6627807617188,264.01092529296875,330.5299987792969,194.5951385498047,76.41999816894531,450.4274291992188,236.68228149414065,110.24510192871094,43.68244934082031,347.9771423339844,40.5443229675293,75.57935333251953,92.7818832397461,108.29085540771484
2025-02-25,246.1981201171875,197.51412963867188,133.31846618652344,359.36181640625,443.4100036621094,77.36480712890625,103.95999908447266,308.14959716796875,196.841796875,212.8000030517578,200.7261505126953,290.251220703125,178.27000427246094,42.945350646972656,84.96159362792969,4996.703125,938.766357421875,55.41082000732422,499.8200073242188,76.16015625,337.7131652832031,90.07051849365234,32.26964569091797,192.0380401611328,94.59542846679688,1049.906005859375,303.89605712890625,62.74546051025391,61.32067489624024,151.148193359375,481.0094909667969,209.09646606445312,109.32100677490234,114.2436065673828,118.21302032470705,250.55169677734372,245.17892456054688,198.1409149169922,108.49681091308594,46.23124694824219,176.68215942382812,602.61181640625,383.7232971191406,195.54226684570312,252.9320373535156,22.989999771118164,551.884765625,573.739990234375,162.44688415527344,252.22813415527344,69.44125366210938,461.2789001464844,896.6660766601562,435.6189880371094,237.6014709472656,560.7921142578125,303.63775634765625,63.862491607666016,88.35833740234375,79.82477569580078,655.4332275390625,144.53404235839844,52.25480651855469,88.11729431152344,126.21299743652344,395.7782287597656,69.12378692626953,97.7239990234375,79.84435272216797,184.4579925537109,126.59537506103516,166.8492889404297,150.409423828125,24.93038558959961,168.03855895996094,87.83999633789062,152.0480194091797,73.89916229248047,157.6901397705078,125.64202117919922,112.23225402832033,78.30335235595703,87.67827606201172,174.92999267578125,25.53179168701172,123.04786682128906,537.6487426757812,266.3839416503906,302.79998779296875,193.8583831787109,74.94999694824219,459.0745239257813,240.15933227539065,112.0958023071289,43.96976852416992,350.1951599121094,40.90933227539063,74.3852767944336,96.76377868652344,106.7920913696289
2025-02-26,239.5408935546875,196.4208221435547,133.45587158203125,354.8072814941406,441.5,76.53260803222656,104.73999786376952,299.11883544921875,193.92417907714844,214.3500061035156,211.03305053710935,292.9821472167969,173.0399932861328,42.945350646972656,84.5600357055664,4997.41796875,934.6114501953124,54.620731353759766,494.1000061035156,77.06659698486328,337.93017578125,88.00149536132812,31.59455108642578,194.87042236328125,93.66973876953124,1026.34521484375,305.33660888671875,62.55997085571289,61.51332092285156,149.91134643554688,472.0618896484375,208.13250732421875,110.60678100585938,113.2890625,118.35126495361328,250.1999969482422,244.5216064453125,200.4676513671875,107.45590209960938,47.96330642700195,174.02252197265625,605.4146118164062,380.9816589355469,194.9242706298828,251.05772399902344,23.520000457763672,621.2937622070312,580.9299926757812,159.50289916992188,253.5902099609375,68.77103424072266,455.4178161621094,909.8009643554688,428.8583068847656,242.18902587890625,558.0479736328125,297.3347473144531,61.50691223144531,88.45598602294922,80.15496063232422,671.5823364257812,145.411865234375,51.18171310424805,86.14157104492188,127.62510681152344,397.5984802246094,68.86196899414062,99.00599670410156,79.30697631835938,188.3919982910156,131.24411010742188,170.73985290527344,145.68807983398438,24.632041931152344,166.72463989257812,89.30999755859375,149.45945739746094,71.88382720947266,158.55087280273438,125.61241912841795,110.67498016357422,78.00598907470703,86.6048583984375,175.3487548828125,25.45514678955078,119.81204986572266,531.4107666015625,259.5308532714844,290.79998779296875,192.17166137695312,75.87000274658203,452.44769287109375,239.75889587402344,110.93792724609376,43.816532135009766,348.7430114746094,40.41329193115234,74.82571411132812,95.28789520263672,106.5293197631836
2025-02-27,236.49131774902344,198.3656005859375,133.36752319335938,353.3419189453125,437.1900024414063,78.02078247070312,99.51000213623048,298.5721435546875,197.0543212890625,208.7400054931641,196.0286102294922,291.1021728515625,173.8300018310547,43.121280670166016,85.09870147705078,4881.85595703125,925.909912109375,55.972450256347656,502.4100036621094,76.87166595458984,335.3851928710937,88.03077697753906,31.85558319091797,195.0783843994141,94.87800598144533,1016.14111328125,292.9872436523437,62.2963752746582,62.110538482666016,151.3897705078125,474.06451416015625,204.42581176757807,110.09247589111328,112.87997436523438,118.48949432373048,252.56407165527344,246.85655212402344,200.2886657714844,108.94429779052734,47.14181518554688,169.54994201660156,595.8400268554688,380.7767639160156,195.7913055419922,248.49652099609372,23.09000015258789,596.372802734375,563.77001953125,160.1386260986328,253.8449859619141,68.83901977539062,454.1647033691406,900.0069580078125,433.6762390136719,240.6500244140625,561.5775756835938,302.8853454589844,62.02067947387695,88.61222839355469,81.62133026123047,656.1707763671875,148.45956420898438,51.396331787109375,87.298095703125,125.8624038696289,390.4368896484375,67.28125762939453,96.30699920654295,78.1833724975586,184.19200134277344,120.11714935302734,163.10720825195312,146.17849731445312,24.333696365356445,167.37673950195312,84.7699966430664,148.7640380859375,70.5668716430664,151.05857849121094,128.7796173095703,112.1343231201172,77.73837280273438,86.15597534179688,173.7688751220703,25.77130126953125,118.32453918457033,521.3861083984375,260.11181640625,281.95001220703125,185.44412231445312,74.20999908447266,457.2982482910156,239.35845947265625,111.64024353027344,44.32413101196289,353.82550048828125,40.49752426147461,74.99210357666016,95.87230682373048,107.20084381103516
2025-02-28,241.01583862304688,202.24542236328125,135.46812438964844,345.0546569824219,438.55999755859375,81.20269775390625,99.86000061035156,300.7590026855469,198.64837646484372,212.27999877929688,197.64401245117188,297.7909851074219,174.6300048828125,45.05645751953125,87.1162338256836,4979.01416015625,958.1392211914062,56.75301361083984,513.8300170898438,77.92430114746094,339.2816162109375,88.97744750976562,32.29664993286133,198.6139373779297,96.6124496459961,1042.8944091796875,295.91815185546875,62.58926010131836,63.30497360229492,153.27406311035156,474.3012390136719,206.4630126953125,112.55523681640624,114.43841552734376,120.07923889160156,256.82330322265625,247.81802368164065,205.8072204589844,111.20120239257812,48.62644577026367,171.5521240234375,612.8681640625,386.9527893066406,197.41407775878903,247.7212829589844,23.729999542236328,609.702392578125,573.1500244140625,161.4003448486328,259.3324584960937,69.16928100585938,460.8447265625,915.3888549804688,437.4742736816406,243.72799682617188,573.0015869140625,301.30224609375,62.26302719116211,89.86222076416016,83.68978118896484,666.099609375,152.99659729003906,52.11483001708984,88.90758514404297,129.6312713623047,394.87310791015625,68.60806274414062,98.05599975585938,77.60691833496094,185.95199584960935,124.88583374023438,164.3941650390625,147.57278442382812,24.64136505126953,169.19677734375,84.91999816894531,149.98101806640625,70.8861312866211,153.7288055419922,131.21669006347656,113.4271469116211,78.82867431640625,87.61972045898438,177.10948181152344,26.25990104675293,120.0052261352539,527.0960083007812,266.4345397949219,292.9800109863281,189.9905548095703,76.01000213623047,463.54443359375,242.26536560058597,112.96895599365234,44.917930603027344,360.7579956054688,40.338417053222656,76.65597534179688,97.675048828125,108.34925079345705
2025-03-03,237.2188262939453,204.61590576171875,137.63742065429688,341.579345703125,440.7200012207031,80.86003112792969,98.2300033569336,303.41455078125,202.5030975341797,205.0200042724609,185.6920166015625,292.37860107421875,170.05999755859375,44.52867889404297,86.52859497070312,4909.66943359375,947.0563354492188,56.99099349975586,510.0799865722656,75.21473693847656,327.5332946777344,90.5780029296875,32.386661529541016,194.2861175537109,90.25931549072266,1041.14404296875,291.1592102050781,61.97420501708984,62.51510620117188,147.93043518066406,459.5431213378906,204.4059295654297,111.55628204345705,115.5877685546875,115.6951141357422,252.78875732421875,249.23074340820312,200.815673828125,112.83551788330078,46.894378662109375,168.0059356689453,596.0960693359375,380.2108459472656,196.6073455810547,245.5133514404297,22.739999771118164,597.038330078125,566.97998046875,163.61077880859375,255.3834228515625,70.2474594116211,456.1085205078125,924.4271850585938,442.2397766113281,241.2970123291016,571.6195678710938,299.0711669921875,63.76555633544922,92.08875274658205,83.22364044189453,652.990966796875,151.3198699951172,53.47718811035156,89.77497863769531,125.75528717041016,386.4184265136719,70.0257797241211,97.37000274658205,76.99807739257812,182.0619964599609,114.02880859375,160.3946990966797,149.99595642089844,24.473546981811523,170.90003967285156,83.41999816894531,153.37124633789062,69.58912658691406,150.25653076171875,132.0454864501953,113.03539276123048,77.43110656738281,88.65409851074219,178.71792602539062,26.556894302368164,116.64385223388672,521.7947387695312,269.5366516113281,284.6499938964844,188.43951416015625,74.44000244140625,455.8245239257813,241.4011383056641,113.18724822998048,44.28582763671875,359.8727722167969,41.05908203125,75.39338684082031,96.66471862792967,104.87483978271484
2025-03-04,235.1259765625,201.0166473388672,135.04603576660156,342.3615417480469,446.0299987792969,78.17742919921875,100.75,304.7911376953125,200.0975341796875,203.8000030517578,185.8010406494141,280.4851989746094,158.89999389648438,41.704097747802734,83.77654266357422,4862.271484375,932.6712646484376,56.58167266845703,495.8599853515625,70.5168685913086,322.3150634765625,88.87010192871094,31.95459747314453,183.114990234375,88.32024383544922,1031.2183837890625,285.476318359375,61.75941848754883,61.85046005249024,146.87716674804688,452.1936950683594,204.6245574951172,107.81763458251952,113.386474609375,112.59464263916016,242.01370239257807,246.0520782470703,197.6437530517578,111.6195068359375,44.75651931762695,171.94061279296875,572.3412475585938,372.3956604003906,192.8795623779297,248.47691345214844,21.32999992370605,594.0386962890625,557.9600219726562,161.7915802001953,245.2218017578125,68.17850494384766,455.2204895019531,905.8733520507812,439.1867370605469,235.11166381835935,551.883544921875,300.5257568359375,63.29056167602539,90.8485336303711,79.2032699584961,637.9882202148438,143.8633575439453,52.53473663330078,89.20635223388672,118.53893280029295,386.5377807617188,69.2729263305664,97.25800323486328,75.92770385742188,181.21800231933597,115.95828247070312,155.8903350830078,148.26510620117188,24.00738525390625,168.5543975830078,84.4000015258789,148.69642639160156,67.3243637084961,151.07814025878906,126.98387908935548,109.75431060791016,74.4873046875,87.7173080444336,174.7206268310547,25.11983108520508,113.1472396850586,514.7496337890625,261.45538330078125,272.0400085449219,188.875732421875,75.26000213623047,463.2028503417969,237.1880798339844,110.843017578125,42.72470474243164,350.3343811035156,40.12315368652344,71.74263763427734,94.06956481933594,104.66072845458984
2025-03-05,234.93663024902344,204.6739654541016,135.1736297607422,344.8170471191406,451.239990234375,79.60684967041016,101.66999816894533,309.0673522949219,201.61428833007807,208.3600006103516,189.8643341064453,281.18768310546875,163.16000366210938,41.33270263671875,84.7755126953125,4881.19140625,948.69287109375,56.94340133666992,498.5,71.11140441894531,333.89569091796875,89.54351043701172,32.00860595703125,184.1548614501953,86.60527801513672,1042.0391845703125,290.0762634277344,62.442813873291016,63.52652359008789,145.72726440429688,461.1906127929688,209.2455291748047,108.11434173583984,112.23712158203124,114.38185119628906,244.6219940185547,257.9818725585937,201.35260009765625,112.30047607421876,47.98310470581055,174.31138610839844,584.090576171875,376.9521179199219,194.3817901611328,246.65167236328125,20.809999465942383,613.34765625,568.02001953125,161.49815368652344,246.47607421875,68.07166290283203,462.02880859375,924.4271850585938,450.5377502441406,238.16021728515625,555.0949096679688,302.177001953125,64.2696304321289,91.85438537597656,80.65992736816406,654.4064331054688,145.58941650390625,52.20814514160156,89.81353759765625,120.51588439941406,398.8816223144531,68.91117095947266,99.09200286865234,76.40888214111328,183.1580047607422,117.26792907714844,159.9392852783203,147.967041015625,24.18452453613281,169.94622802734375,90.12999725341795,147.9140625,69.33970642089844,155.0198974609375,127.91136169433594,109.39192199707033,76.06327819824219,86.50727844238281,174.5302734375,25.08151054382324,112.58699798583984,522.3427734375,259.5684509277344,279.1000061035156,189.5834045410156,76.4800033569336,464.5399475097656,239.2406005859375,112.95946502685548,42.782169342041016,350.781982421875,40.09507751464844,72.58436584472656,95.06999206542967,102.61695098876952
2025-03-06,234.52804565429688,203.90960693359372,132.5920867919922,338.46051025390625,444.7799987792969,79.57746124267578,98.8499984741211,310.2877197265625,199.91395568847656,200.6999969482422,177.8429412841797,272.7376403808594,158.42999267578125,40.52149200439453,82.94406127929688,4661.33544921875,940.3636474609376,57.28608703613281,497.8399963378906,68.79170989990234,336.38153076171875,91.04647064208984,32.64769744873047,174.42967224121094,86.33245086669922,1021.0242919921876,284.19464111328125,61.90586471557617,62.852237701416016,147.79513549804688,476.3235473632813,213.468994140625,104.27678680419922,111.85724639892578,114.87556457519533,244.01632690429688,259.54180908203125,194.9391632080078,112.88414764404295,46.71622467041016,173.534423828125,559.0751342773438,372.4444885253906,195.902587890625,244.04139709472656,20.75,602.2828369140625,538.5700073242188,162.1925811767578,241.5863494873047,68.44078063964844,459.966552734375,907.563720703125,451.5945739746094,238.6895446777344,546.6636962890625,305.046875,64.71554565429688,90.94619750976562,79.84420776367188,625.9561767578125,144.9285888671875,53.1972541809082,90.59418487548828,116.25035858154295,394.7736511230469,68.45162963867188,90.63600158691406,76.31068420410156,173.41799926757812,110.53976440429688,149.42584228515625,148.66897583007812,24.464223861694336,169.99488830566406,80.45999908447266,148.31005859375,67.92298126220703,153.44650268554688,126.56949615478516,103.29991149902344,74.8936767578125,86.57559204101562,166.1168670654297,25.60843086242676,110.16256713867188,525.7807006835938,259.7759094238281,263.45001220703125,183.5440826416016,74.95999908447266,475.9977416992188,240.87081909179688,114.36410522460938,42.504432678222656,342.3078308105469,41.39601516723633,71.10645294189453,93.74269104003906,104.73858642578124
2025-03-07,238.2552947998047,207.33468627929688,134.61415100097656,338.797119140625,449.3999938964844,79.81243896484375,100.30999755859376,317.16082763671875,205.0922393798828,199.25,193.21405029296875,270.33319091796875,154.17999267578125,40.71820068359375,84.07034301757812,4648.4140625,932.9642333984376,58.1523323059082,495.6199951171875,68.67474365234375,345.54541015625,94.41349792480467,33.835872650146484,171.4982452392578,88.31050109863281,959.053955078125,281.05517578125,62.42329025268555,63.89255905151367,151.07090759277344,492.8771362304688,210.74610900878903,104.35591888427734,113.70789337158205,117.1169891357422,248.0508575439453,266.4190673828125,192.75161743164065,114.2168960571289,47.07344055175781,175.06845092773438,551.1963500976562,367.6343994140625,198.92559814453125,256.65118408203125,20.63999938964844,605.5008544921875,518.260009765625,163.03372192382812,237.4119415283203,69.38297271728516,462.5419006347656,864.6295776367188,463.4837951660156,237.8661346435547,543.6311645507812,315.77960205078125,65.66553497314453,92.28407287597656,79.87333679199219,623.6932983398438,144.2973175048828,53.925086975097656,91.22063446044922,116.17243957519533,391.2127380371094,71.20885467529297,89.11100006103516,77.1748275756836,170.12600708007812,112.65918731689452,153.603515625,149.81851196289062,24.921062469482425,171.25042724609375,84.91000366210938,145.79879760742188,70.31745147705078,158.5404052734375,126.68788146972656,104.28912353515624,73.97188568115234,89.19081115722656,162.84288024902344,25.98206901550293,111.15745544433594,529.8363647460938,262.03826904296875,262.6700134277344,184.6879730224609,76.2699966430664,481.6193237304688,244.83834838867188,115.42707824707033,42.83006286621094,343.46160888671875,43.1087646484375,69.54045104980469,90.85037994384766,106.1010971069336
2025-03-10,226.70477294921875,209.62779235839844,134.83009338378906,331.9851379394531,435.0799865722656,80.20407104492188,96.62999725341795,319.60162353515625,205.8457946777344,194.5399932861328,182.79815673828125,258.568359375,148.14999389648438,39.17405319213867,82.50332641601562,4427.251953125,901.7709350585938,60.075191497802734,497.1000061035156,65.7020263671875,340.5245056152344,95.15522003173828,32.50368118286133,162.2880401611328,90.52240753173828,929.31689453125,271.1299133300781,60.587886810302734,62.832984924316406,152.25946044921875,482.1834106445313,203.9488067626953,101.9524917602539,115.42218017578124,110.4223403930664,242.1280517578125,266.7918701171875,191.3868408203125,114.02233123779295,47.70849990844727,167.34967041015625,523.6102905273438,365.5367126464844,198.27647399902344,252.0979156494141,19.93000030517578,575.8719482421875,482.6099853515625,164.0215606689453,227.55409240722656,69.40239715576172,455.9210510253906,825.0362548828125,468.8853454589844,237.5916748046875,534.0365600585938,311.80889892578125,66.06297302246094,91.6004867553711,76.89205169677734,596.1102294921875,145.59927368164062,55.04483413696289,91.77961730957033,108.77106475830078,378.13287353515625,74.46473693847656,86.66799926757812,75.02427673339844,156.76600646972656,106.95074462890624,147.29739379882812,151.57435607910156,24.83715438842773,171.55215454101562,76.37999725341797,145.45108032226562,68.00279998779297,152.4041290283203,126.8062973022461,99.04920196533205,70.61178588867188,90.71309661865234,159.26803588867188,26.13535690307617,109.96937561035156,524.943603515625,263.4114685058594,222.1499938964844,180.7813415527344,73.05999755859375,470.6809692382813,243.83663940429688,114.47799682617188,40.57937240600586,339.64227294921875,43.51121139526367,65.36116027832031,86.98735809326172,108.80667114257812
2025-03-11,220.08740234375,206.65740966796875,130.21665954589844,324.5494079589844,433.6600036621094,79.92013549804688,96.76000213623048,311.33233642578125,202.66732788085935,196.58999633789065,188.38766479492188,252.7008514404297,154.05999755859375,38.95767593383789,79.37910461425781,4330.154296875,896.9530029296875,58.55213165283203,496.25,65.78974914550781,335.1582946777344,91.83698272705078,32.35966110229492,163.80325317382812,92.96817016601562,925.4182739257812,275.2530212402344,59.23085403442383,62.592166900634766,148.88706970214844,469.0826416015625,204.3264312744141,96.82915496826172,114.64295959472656,109.32630920410156,238.64117431640625,259.1199035644531,190.9883728027344,111.31793975830078,47.90695190429688,165.52467346191406,523.3838500976562,359.2045593261719,193.4266815185547,244.2965240478516,19.780000686645508,582.7552490234375,493.7200012207031,162.221923828125,224.53598022460935,69.004150390625,448.0372009277344,819.3687133789062,458.8161926269531,228.0735015869141,522.781494140625,301.4988098144531,65.77216339111328,91.0926742553711,76.18313598632812,603.8060302734375,145.52035522460938,54.26101303100586,91.29773712158205,109.1119155883789,378.4212951660156,72.38213348388672,89.51000213623047,72.83441925048828,161.67999267578125,108.73025512695312,142.733642578125,147.7716522216797,24.23114013671875,168.4960174560547,78.05000305175781,146.9095458984375,67.82321166992188,150.55535888671875,126.4017562866211,97.53109741210938,71.8309326171875,87.92223358154297,157.52398681640625,24.918643951416016,108.91654205322266,512.3880615234375,253.5717315673828,230.5800018310547,171.91140747070312,70.6500015258789,476.3853759765625,233.51515197753903,110.4349136352539,39.80360412597656,330.3525390625,40.64727783203125,65.85054779052734,86.61095428466797,106.23735809326172
2025-03-12,216.2405548095703,205.1770782470703,127.88047790527344,321.12359619140625,438.6000061035156,78.69631958007812,100.79000091552734,305.0937805175781,199.6821136474609,198.88999938964844,192.49058532714844,258.00439453125,158.8000030517578,39.25273513793945,79.09508514404297,4377.01220703125,896.6475219726562,56.93387985229492,495.9400024414063,66.22834777832031,333.54058837890625,88.6358642578125,31.67556381225586,168.80450439453125,95.24827575683594,922.02685546875,282.73419189453125,59.025840759277344,62.45730209350586,147.5245819091797,465.0083312988281,203.6804962158203,97.67974853515624,113.6104965209961,109.44478607177734,239.18138122558597,255.08775329589844,194.255859375,110.88990020751952,47.52988815307617,168.5364227294922,527.59912109375,355.8580322265625,191.34950256347656,244.9638214111328,20.68000030517578,587.1554565429688,497.2999877929688,159.27793884277344,223.3208770751953,67.9356689453125,445.17572021484375,817.1812133789062,451.5945739746094,223.8192443847656,521.628173828125,294.2650451660156,62.99005889892578,89.36417388916016,76.89205169677734,617.6124267578125,148.18341064453125,53.94375228881836,89.96773529052734,111.02069091796876,381.2262573242188,71.29684448242188,91.96800231933594,72.25505828857422,168.6280059814453,115.718994140625,149.3763427734375,143.7361297607422,23.9700927734375,163.87289428710938,83.6500015258789,146.1561737060547,68.46173858642578,150.26036071777344,126.25375366210938,96.65941619873048,73.56550598144531,86.53655242919922,159.78839111328125,24.640811920166016,103.6233139038086,510.843505859375,252.5245056152344,248.08999633789065,170.3216094970703,71.19999694824219,471.5532836914063,233.23036193847656,109.39093017578124,39.91853332519531,331.0487670898437,39.8610954284668,67.46549224853516,84.3921890258789,106.20816040039062
2025-03-13,208.9654235839844,204.6836395263672,127.49767303466795,313.9353942871094,377.8399963378906,79.84182739257812,98.11000061035156,305.23046875,200.7254943847656,193.88999938964844,189.64627075195312,253.7298889160156,159.32000732421875,39.01668548583984,78.01776123046875,4272.45361328125,887.1890258789062,57.38127899169922,504.25,65.5265884399414,328.7860412597656,88.34307861328125,31.234495162963867,164.51629638671875,93.72820281982422,885.7655639648438,269.9774780273437,58.254581451416016,63.3338623046875,148.4329071044922,460.7861328125,202.81591796875,95.81041717529295,115.13971710205078,107.825439453125,236.6963348388672,256.2159423828125,191.68569946289065,110.26730346679688,46.74599075317383,164.2781219482422,516.8640747070312,340.9532775878906,191.6648101806641,241.20541381835935,23.700000762939453,577.401611328125,476.7799987792969,159.4148712158203,220.66534423828125,67.62484741210938,448.7298583984375,797.0863037109375,457.8865356445313,218.26126098632807,516.8458251953125,292.3976135253906,62.70893478393555,90.16494750976562,75.45480346679688,588.7833862304688,144.10006713867188,54.63426208496094,91.2784652709961,108.7613296508789,376.750244140625,71.11107635498047,89.01699829101562,71.33197021484375,162.32400512695312,115.55902862548828,146.17874145507812,143.9010467529297,23.867536544799805,164.08700561523438,79.62000274658203,145.35450744628906,66.75568389892578,149.41464233398438,127.47721099853516,94.06393432617188,72.86176300048828,87.46358489990234,153.6697235107422,24.99528694152832,100.93807983398438,507.1067199707031,255.9723663330078,240.67999267578125,168.28590393066406,69.51000213623047,471.95513916015625,230.08773803710935,109.36245727539062,39.19064712524414,326.78179931640625,40.90933227539063,67.0054702758789,83.69883728027344,105.76046752929688
2025-03-14,212.762451171875,204.896484375,124.3762435913086,315.6680908203125,394.739990234375,81.38871765136719,100.97000122070312,306.27508544921875,203.77835083007807,197.9499969482422,193.7888336181641,262.8330383300781,161.80999755859375,40.21659469604492,80.06466674804688,4441.625,915.0128173828124,56.17234802246094,514.5999755859375,67.03731536865234,335.0301208496094,87.659912109375,31.89159202575684,170.21080017089844,96.41755676269533,898.9930419921875,277.5877990722656,59.06488800048828,63.26643753051758,151.7279815673828,471.0556335449219,209.42442321777344,97.5610580444336,117.00010681152344,110.52108001708984,237.8946533203125,257.0694885253906,196.35780334472656,109.17012786865234,47.96648788452149,167.16018676757812,533.2127075195312,344.9396667480469,194.24270629882807,243.70774841308597,24.049999237060547,594.7637939453125,484.4400024414063,159.2388153076172,227.7696533203125,67.67377471923828,450.9474792480469,808.8489379882812,456.1643371582031,220.006103515625,524.6110229492188,294.6876525878906,62.34057235717773,90.8875961303711,78.08650970458984,606.2288818359375,148.35108947753906,54.97018814086914,91.1435317993164,112.32566833496094,386.4880676269531,71.91282653808594,91.8000030517578,70.36962127685547,168.86599731445312,121.64791870117188,147.77259826660156,144.14356994628906,23.97941398620605,163.4835662841797,86.23999786376953,146.69705200195312,68.79096984863281,153.97752380371094,128.25669860839844,96.09133911132812,76.43001556396484,88.1954574584961,155.33670043945312,25.46472549438477,101.13125610351562,520.6502685546875,252.89002990722656,249.97999572753903,171.0195770263672,71.55000305175781,478.9435119628906,233.26963806152344,110.8145523071289,40.2441635131836,330.01434326171875,40.77830505371094,69.3447036743164,84.54076385498047,108.90399932861328
2025-03-17,213.2707061767578,207.50885009765625,125.2891082763672,322.4899597167969,399.3399963378906,82.53976440429688,104.58999633789062,309.65313720703125,205.4786529541016,195.7400054931641,192.75816345214844,261.59619140625,161.85000610351562,40.75753784179688,80.72086334228516,4539.01220703125,943.8809814453124,57.105224609375,523.010009765625,68.16793060302734,337.9894104003906,88.52851104736328,32.17963409423828,163.6645965576172,96.81707000732422,911.6138916015624,278.9290771484375,59.44564056396485,64.20079803466797,153.3706817626953,475.8402099609375,211.27279663085935,98.27318572998048,117.67218017578124,112.1601791381836,240.93955993652344,260.15985107421875,201.259033203125,109.97342681884766,48.62138748168945,166.1130828857422,542.9924926757812,347.7085266113281,195.12364196777344,248.24139404296875,25.690000534057617,598.0513916015625,488.7999877929688,159.26815795898438,229.22972106933597,68.61314392089844,455.7093811035156,820.064697265625,457.5733947753906,221.3882293701172,528.9359741210938,298.75665283203125,63.09668731689453,91.1610336303711,79.78594207763672,603.5350341796875,151.1127471923828,54.96085739135742,92.14478302001952,114.877197265625,386.6273193359375,70.5048828125,95.0019989013672,72.37288665771484,168.58599853515625,119.50830841064452,152.46502685546875,146.811279296875,24.28708267211914,165.22573852539062,87.3499984741211,150.3963623046875,69.4893569946289,155.32473754882812,130.2892303466797,97.04138946533205,77.08419036865234,88.35160064697266,160.7808380126953,25.70423889160156,102.06819915771484,518.1768798828125,257.02947998046875,238.00999450683597,174.48033142089844,72.7300033569336,489.1075134277344,233.59371948242188,112.04833984375,40.397403717041016,332.7495422363281,40.85317993164063,69.33489990234375,86.63076782226562,110.71419525146484
2025-03-18,211.96519470214844,206.90896606445312,123.97379302978516,320.8661804199219,391.3699951171875,82.677490234375,103.51000213623048,311.0980529785156,207.58477783203125,192.82000732421875,186.9803771972656,259.9536437988281,161.57000732421875,40.96408081054688,80.93631744384766,4447.62255859375,944.4918823242188,57.01955032348633,523.1400146484375,68.44082641601562,332.13983154296875,87.33785247802734,32.413665771484375,167.150634765625,97.95712280273438,893.1550903320312,276.9221496582031,58.86963653564453,65.08699798583984,155.39024353027344,474.6761474609375,211.45166015625,98.26329040527344,117.62348175048828,110.44208526611328,241.43067932128903,262.45556640625,200.0237579345703,107.98477935791016,48.29393768310547,162.22378540039062,543.42578125,343.2312316894531,194.4930725097656,242.33392333984372,25.920000076293945,594.9922485351562,483.9500122070313,160.64723205566406,230.24884033203125,67.8890380859375,456.1053771972656,817.8275146484375,459.2075805664063,218.54551696777344,527.1463012695312,298.3930053710937,62.67016220092773,90.04776763916016,79.28096771240234,581.0458984375,148.85409545898438,54.43830490112305,92.07674407958984,115.02327728271484,381.4749450683594,69.12625885009766,92.9980010986328,71.98990631103516,166.0,115.4090576171875,147.95079040527344,144.53160095214844,24.52948760986328,163.23052978515625,83.88999938964844,148.5901641845703,68.72113037109375,153.6923370361328,130.9207000732422,96.25784301757812,76.87604522705078,88.0490951538086,158.7958984375,25.49346923828125,101.02500915527344,520.1017456054688,257.58270263671875,225.30999755859372,173.9568328857422,71.55000305175781,493.7925720214844,232.8375396728516,112.80760955810548,40.4931755065918,332.9683532714844,41.39601516723633,69.59917449951172,84.77848815917969,110.59740447998048
