Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2025-08-13,233.10403442382807,200.02798461914065,128.82713317871094,245.67999267578125,351.07000732421875,79.00914764404297,184.4199981689453,284.96923828125,202.36610412597656,224.55999755859372,307.9720764160156,306.09442138671875,233.3699951171875,46.73582458496094,101.40984344482422,5428.17138671875,1148.986572265625,47.20125579833984,477.30999755859375,94.08900451660156,412.5148315429688,85.76498413085938,32.594032287597656,215.5613250732422,94.22124481201172,977.4671020507812,236.2366485595703,69.97745513916016,65.36563110351562,152.4512939453125,511.7527465820313,208.7711944580078,115.85613250732422,123.55858612060548,133.88856506347656,227.8643493652344,316.1006164550781,268.5318603515625,118.5285873413086,55.32618713378906,202.7164306640625,737.0707397460938,402.2810974121094,204.8072662353516,238.7536163330078,22.21999931335449,710.4116821289062,482.3500061035156,172.056640625,289.1243591308594,69.43603515625,472.3780517578125,658.0760498046875,436.053955078125,255.07586669921875,577.1380615234375,301.5383605957031,61.69351196289063,92.2104721069336,76.80526733398438,778.9186401367188,158.78091430664062,64.45829010009766,81.20690155029297,146.8658905029297,518.7547607421875,71.26264953613281,120.44400024414062,76.31366729736328,172.66000366210938,181.56964111328125,243.75698852539065,146.47055053710938,24.72463607788086,154.33078002929688,184.3699951171875,164.3358154296875,70.46709442138672,154.912353515625,154.4169464111328,92.89157104492188,95.31934356689452,93.27696990966795,168.48480224609375,28.097501754760746,104.0484619140625,483.99127197265625,248.7267303466797,339.3800048828125,191.5799865722656,90.83000183105467,268.302001953125,220.50494384765625,85.06676483154297,46.115264892578125,341.8728332519531,42.97132873535156,77.48262786865234,100.5497055053711,105.68360137939452
2025-08-14,232.5545654296875,203.21499633789065,128.70767211914062,246.16000366210935,348.5799865722656,79.42451477050781,180.9499969482422,285.914794921875,201.68215942382807,230.97999572753903,310.1043395996094,306.9522399902344,233.19000244140625,47.2008056640625,102.8427734375,5464.88818359375,1149.1153564453125,47.16180038452149,479.2200012207031,94.89420318603516,416.3039245605469,84.08624267578125,32.55445861816406,219.6446533203125,93.99523162841795,974.0120239257812,232.58889770507807,68.8840560913086,66.18890380859375,151.7568817138672,477.1735534667969,209.8492889404297,115.5283432006836,122.1333999633789,133.2637481689453,228.4278259277344,314.4578552246094,269.3708801269531,117.4236068725586,56.16234970092773,203.50523376464844,739.5550537109375,395.503662109375,203.3719024658203,235.8098297119141,23.86000061035156,709.3436279296875,477.0799865722656,172.3525848388672,292.7367858886719,68.53926849365234,474.3643798828125,681.9285278320312,430.8812561035156,251.8119354248047,582.9903564453125,305.3734436035156,60.96934127807617,91.2874755859375,77.36125183105469,780.9655151367188,155.2623748779297,64.50749969482422,81.25599670410156,147.61135864257812,520.6480102539062,71.20349884033203,123.05599975585938,75.51296997070312,170.1719970703125,181.9996032714844,244.53564453125,145.75460815429688,24.675500869750977,152.67237854003906,181.0200042724609,163.7314910888672,69.21997833251953,156.3962860107422,153.7921600341797,91.7868881225586,97.50314331054688,92.6865463256836,168.0943145751953,28.44377326965332,102.95228576660156,484.2408752441406,248.20120239257807,335.5799865722656,191.9962921142578,91.4000015258789,267.9861145019531,218.8648681640625,85.42371368408203,46.33293151855469,344.8070068359375,42.76487731933594,78.99468231201172,100.41031646728516,105.46752166748048
2025-08-15,231.3657073974609,205.2106170654297,131.16673278808594,247.00999450683597,354.8500061035156,79.1278305053711,177.50999450683594,292.0016174316406,204.3188934326172,231.02999877929688,305.23199462890625,304.69793701171875,235.25999450683597,46.43902206420898,100.50431060791016,5434.5185546875,1124.20458984375,47.78325653076172,477.2000122070313,93.13469696044922,406.6217651367188,84.50344848632812,33.09867858886719,214.61378479003903,93.68077087402344,970.666748046875,241.6285400390625,65.80265808105469,68.04373168945312,153.11639404296875,487.098876953125,210.5580291748047,114.61453247070312,121.3948211669922,131.1807861328125,224.6613922119141,312.3172607421875,267.52313232421875,116.78233337402344,56.052852630615234,204.59353637695312,723.24365234375,394.5749816894531,203.09083557128903,238.405517578125,24.559999465942383,715.4324951171875,480.260009765625,174.24656677246094,289.08453369140625,68.90387725830078,476.7976379394531,700.20166015625,431.1177062988281,250.82676696777344,580.9330444335938,305.3536376953125,61.58439254760742,92.31963348388672,76.77548217773438,784.0609130859375,151.04010009765625,64.77320098876953,82.67964172363281,143.7548370361328,518.3461303710938,74.32803344726562,123.8949966430664,76.08631134033203,173.447998046875,180.4297790527344,247.84988403320312,147.50030517578125,24.704980850219727,153.28807067871094,177.1699981689453,164.64291381835938,69.07032775878906,156.15887451171875,153.48338317871094,89.95016479492188,95.83787536621094,92.5684585571289,169.15838623046875,28.56249618530273,101.73758697509766,488.2043151855469,252.4848175048828,330.5599975585937,192.8486785888672,92.5999984741211,300.08642578125,218.13372802734372,85.3561782836914,45.442481994628906,343.7890319824219,43.492374420166016,76.6967544555664,99.79656982421876,105.566650390625
2025-08-18,230.66639709472656,205.0914764404297,129.6932830810547,249.1300048828125,357.239990234375,79.49374389648438,176.13999938964844,288.2096252441406,201.35504150390625,231.4900054931641,304.65411376953125,306.2739562988281,232.41000366210935,47.40856552124024,101.2406768798828,5511.94677734375,1125.303955078125,47.5366439819336,478.5199890136719,93.66155242919922,411.4578552246094,83.69884490966797,33.078887939453125,215.380859375,93.13582611083984,977.9663696289062,243.15342712402344,66.54815673828125,69.60100555419922,151.91336059570312,489.4207763671875,208.64141845703125,115.76673889160156,120.4133529663086,131.2604522705078,225.1161346435547,312.2077331542969,268.1224060058594,116.4074249267578,55.97321701049805,203.9744873046875,723.4812622070312,389.9512634277344,202.7441864013672,238.13699340820312,23.65999984741211,715.9016723632812,481.2799987792969,173.86184692382812,290.1195068359375,68.1253662109375,475.2383728027344,697.0263061523438,434.1523742675781,249.66249084472656,583.369873046875,305.1263427734375,61.34630584716797,92.11122131347656,77.18254089355469,766.2274780273438,151.5059356689453,64.94049835205078,82.68946075439453,143.9039306640625,515.286865234375,74.63357543945312,124.50900268554688,76.54102325439453,178.41000366210938,181.98959350585935,248.63853454589844,146.66668701171875,24.636192321777344,154.6386260986328,174.02999877929688,165.04910278320312,69.36963653564453,157.19760131835938,154.88783264160156,91.87625122070312,95.897705078125,92.09237670898438,168.4555206298828,28.611963272094727,103.64356231689452,486.73675537109375,253.03016662597656,335.1600036621094,192.6107940673828,93.9800033569336,304.50860595703125,217.44210815429688,85.03181457519531,45.62057113647461,342.0624389648437,43.63983917236328,77.03498077392578,100.4951400756836,105.79466247558594
2025-08-19,230.3367156982422,204.71420288085935,130.6689453125,255.8800048828125,361.0299987792969,80.39371490478516,166.5500030517578,291.0954895019531,204.84426879882807,228.00999450683597,293.8433532714844,305.32635498046875,225.0,47.566856384277344,100.58391571044922,5563.837890625,1117.726806640625,47.68461227416992,485.30999755859375,93.18439483642578,414.8979797363281,85.27825164794922,33.5340576171875,213.80685424804688,92.89803314208984,979.4642944335938,245.17662048339844,66.35930633544922,70.39452362060547,150.32115173339844,487.7366638183594,211.82579040527344,115.48860931396484,122.7133560180664,131.021484375,230.4642791748047,315.015380859375,265.6054382324219,116.39756774902344,56.7994270324707,202.17727661132807,713.9992065429688,402.3008728027344,203.06272888183597,239.95697021484372,25.309999465942383,699.7511596679688,479.2000122070313,175.39085388183594,289.25372314453125,69.11083221435547,476.63873291015625,702.1787719726562,434.6056213378906,255.1057281494141,584.738037109375,307.3305053710937,62.159759521484375,89.22312927246094,78.155517578125,750.3611450195312,152.9728240966797,65.50143432617188,83.38655853271484,143.19822692871094,507.9826049804688,75.41224670410156,121.41500091552734,75.9973373413086,177.3560028076172,175.6203155517578,234.2135467529297,149.2263641357422,24.881866455078125,157.3000030517578,157.75,167.1988983154297,68.8907470703125,154.5760040283203,153.05508422851562,90.27779388427734,95.4888687133789,93.4115219116211,170.7203369140625,28.67132377624512,104.0484619140625,497.4690551757813,256.0445556640625,329.3099975585937,194.20655822753903,95.31999969482422,300.3134460449219,221.0878753662109,86.29977416992188,45.71950912475586,341.7730407714844,44.1805419921875,77.12450408935547,101.08394622802734,106.48858642578124
2025-08-20,225.7911071777344,207.6529998779297,131.8536834716797,255.0500030517578,353.42999267578125,81.62004089355469,165.1999969482422,291.98193359375,207.66937255859372,223.80999755859372,290.11688232421875,307.6205444335937,225.6199951171875,47.8339729309082,100.75308227539062,5619.33544921875,1117.7169189453125,47.60569763183594,488.6799926757813,92.6177749633789,419.3850708007813,85.47692108154297,32.94036102294922,213.89651489257807,94.01763916015624,993.1649169921876,245.6251220703125,66.70719909667969,70.24573516845703,151.5276641845703,491.0052490234375,211.02719116210935,116.2534408569336,123.40733337402344,130.3245086669922,224.61196899414065,316.0906677246094,266.1148376464844,117.13751220703124,56.51074981689453,199.88082885742188,713.3063354492188,396.9065551757813,203.3063201904297,241.22000122070312,23.540000915527344,697.8745727539062,480.4500122070313,176.41676330566406,290.8260803222656,69.67254638671875,479.06201171875,704.405517578125,439.4334716796875,255.8819274902344,591.8985595703125,309.4555969238281,62.66568756103516,92.51813507080078,78.46328735351562,746.6067504882812,153.3791961669922,66.50521087646484,83.12146759033203,143.24790954589844,503.9468078613281,75.08697509765625,121.38600158691406,75.38446044921875,178.0500030517578,175.38034057617188,234.6527862548828,147.8239288330078,24.940828323364254,158.4022979736328,156.00999450683594,171.2409210205078,67.92298126220703,153.77467346191406,155.97354125976562,88.86798095703125,95.23957824707033,94.15540313720705,169.98817443847656,28.968128204345703,97.46149444580078,493.9947509765625,256.82794189453125,323.8999938964844,198.99383544921875,93.7300033569336,295.9702453613281,222.97499084472656,85.4544677734375,45.91738510131836,343.2500915527344,44.29851531982422,77.75121307373047,102.36134338378906,107.5889663696289
2025-08-21,224.68218994140625,208.00050354003903,131.41561889648438,253.9900054931641,353.42999267578125,81.67938232421875,163.7100067138672,291.3023376464844,207.89735412597656,221.9499969482422,288.55255126953125,307.3911437988281,224.4600067138672,47.744930267333984,101.28047943115234,5690.03857421875,1114.0423583984375,47.77339172363281,488.5899963378906,92.04120635986328,416.6928405761719,85.70538330078125,33.247100830078125,211.2067413330078,93.90865325927734,968.31005859375,245.0072021484375,66.61773681640625,70.85079193115234,153.83193969726562,485.0659790039063,203.54042053222656,115.42901611328124,123.07025909423828,129.5279541015625,222.7040252685547,315.14483642578125,268.3820495605469,114.58224487304688,56.25193786621094,200.3101501464844,708.6248168945312,392.9151916503906,203.6998291015625,238.08726501464844,23.5,696.4871215820312,469.8800048828125,176.5055389404297,290.059814453125,69.63313293457031,477.4233093261719,708.7791137695312,440.6157836914063,254.39920043945312,591.1395874023438,309.593994140625,62.4375228881836,90.41409301757812,78.67178344726562,737.9995727539062,153.01248168945312,66.60362243652344,84.51566314697266,143.16839599609375,503.2980041503906,74.98841094970703,120.62100219726562,75.30537414550781,175.3939971923828,174.96038818359375,232.75608825683597,146.107666015625,25.29459953308105,157.62771606445312,156.17999267578125,172.86566162109375,67.39420318603516,152.4787139892578,155.70460510253906,87.92479705810547,95.54869842529295,93.84793853759766,169.30482482910156,29.12642478942871,95.8517837524414,482.9629821777344,255.98507690429688,320.1099853515625,198.93435668945312,94.2300033569336,299.4349670410156,222.59954833984372,84.67797088623047,45.679931640625,343.0105895996094,44.269020080566406,77.42294311523438,97.7607192993164,108.28289794921876
2025-08-22,227.53941345214844,209.09263610839844,132.0030059814453,259.2200012207031,362.0899963378906,82.4606704711914,167.75999450683594,291.6399230957031,210.0285797119141,228.83999633789065,292.9366455078125,318.3533630371094,230.1199951171875,48.95191192626953,102.03675079345705,5700.13232421875,1137.2393798828125,47.27030563354492,489.0,94.69538879394533,434.421875,85.3676528930664,33.79132843017578,220.38185119628903,95.89026641845705,957.185791015625,247.45895385742188,66.91593933105469,70.72184753417969,156.43287658691406,494.2638549804688,211.42649841308597,118.06121063232422,123.2685317993164,133.1920623779297,234.09231567382807,318.2113342285156,266.2047119140625,113.2306137084961,58.10344314575195,206.40074157714844,734.2993774414062,407.8236389160156,208.76841735839844,240.7625274658203,24.799999237060547,661.4511108398438,476.1600036621094,176.86065673828125,294.80670166015625,69.11083221435547,478.3767700195313,710.6363525390625,439.6304931640625,262.439697265625,598.1703491210938,310.4341735839844,62.90377426147461,92.01197052001952,80.90564727783203,753.6661987304688,157.3140411376953,66.59378051757812,85.78221893310547,147.12432861328125,506.2824401855469,75.22496032714844,120.46499633789062,77.4801254272461,177.35000610351562,177.97006225585938,235.9605255126953,146.75494384765625,25.43217658996582,157.56813049316406,158.74000549316406,170.15115356445312,69.73878479003906,156.317138671875,155.6249237060547,87.74608612060547,95.55867004394533,93.7090835571289,172.36036682128906,28.46356201171875,98.00464630126952,499.1662292480469,249.82737731933597,340.010009765625,204.2370147705078,96.79000091552734,303.4524230957031,225.11898803710935,87.3023452758789,47.76753616333008,349.3480224609375,43.68899154663086,78.68629455566406,96.63301849365234,110.31511688232422
2025-08-25,226.94000244140625,206.06446838378903,131.28619384765625,256.04998779296875,363.2099914550781,81.8771743774414,163.36000061035156,286.4270935058594,209.27520751953125,227.94000244140625,293.16583251953125,315.0018310546875,226.8699951171875,48.95191192626953,102.61390686035156,5682.9248046875,1126.2747802734375,46.50088119506836,486.1799926757813,94.43692779541016,431.0615234375,83.50016784667969,33.652793884277344,220.26231384277344,97.27739715576172,940.2498168945312,247.04037475585935,66.73702239990234,70.632568359375,156.45266723632812,486.2019958496094,207.3636779785156,116.91893768310548,122.04913330078124,131.80807495117188,230.33575439453125,318.4901428222656,266.2846069335937,112.61893463134766,58.01385498046875,208.8369598388672,731.2311401367188,403.98040771484375,206.6885223388672,238.1171112060547,24.549999237060547,655.7615356445312,468.4400024414063,175.99258422851562,293.47320556640625,67.92827606201172,474.5828857421875,694.3103637695312,441.1281433105469,257.6034545898437,592.4279174804688,309.8114624023437,61.46534729003906,91.34701538085938,80.2503890991211,752.1784057617188,155.18319702148438,65.983642578125,83.7596435546875,146.75656127929688,503.3179931640625,74.23931884765625,121.80699920654295,78.26104736328125,175.98800659179688,179.78985595703125,235.002197265625,145.34271240234375,24.704980850219727,155.0656280517578,157.1699981689453,165.8119354248047,69.31975555419922,154.74417114257812,155.65480041503906,85.19451904296875,95.91764831542967,92.37008666992188,172.21395874023438,28.43387985229492,95.92091369628906,489.9414367675781,249.61915588378903,346.6000061035156,204.1478271484375,95.16000366210938,300.9254455566406,220.64328002929688,86.24079895019531,47.64881134033203,348.13043212890625,43.482540130615234,79.77059936523438,95.87456512451172,110.77112579345705
2025-08-26,229.08792114257807,206.86866760253903,131.00743103027344,255.4199981689453,354.9100036621094,81.66949462890625,166.6199951171875,287.5292053222656,205.6372833251953,228.7100067138672,296.93212890625,319.7897033691406,234.8300018310547,49.71369552612305,104.0766830444336,5684.9970703125,1128.948974609375,46.56993103027344,492.2099914550781,95.15266418457033,430.0245056152344,83.57963562011719,33.326263427734375,224.0678253173828,96.15779113769533,940.0101318359376,242.9241943359375,67.9795150756836,70.96981811523438,155.6219482421875,486.0625,205.88629150390625,116.85934448242188,122.21766662597656,132.7738800048828,228.45748901367188,320.7701110839844,273.6056823730469,113.21088409423828,58.53147888183594,207.6288299560547,741.2871704101562,402.6368103027344,208.51547241210935,241.2995758056641,24.350000381469727,658.3367919921875,474.260009765625,175.3765106201172,297.1254577636719,67.73118591308594,478.62506103515625,734.95068359375,448.7541809082031,257.0660705566406,590.8299560546875,309.3172302246094,61.554630279541016,91.4859619140625,80.42909240722656,752.9772338867188,155.90011596679688,65.39318084716797,83.44546508789062,148.06857299804688,501.1021423339844,73.76619720458984,122.60900115966795,77.74702453613281,172.9320068359375,181.7496337890625,233.8042755126953,144.1658477783203,24.488788604736328,154.8868865966797,160.8699951171875,165.12835693359375,70.01813507080078,157.46470642089844,158.9418182373047,86.00863647460938,96.96467590332033,92.33041381835938,172.6239471435547,28.25579643249512,94.91361236572266,487.6752014160156,249.08370971679688,351.6700134277344,204.15773010253903,96.52999877929688,296.5526428222656,220.0702362060547,85.96558380126953,48.05445861816406,350.4857482910156,43.21710205078125,81.08369445800781,95.85460662841795,110.5232925415039
2025-08-27,230.26678466796875,206.57080078125,130.87802124023438,257.1199951171875,356.3500061035156,81.30357360839844,167.1300048828125,285.9306335449219,201.49380493164065,229.1199951171875,299.1640319824219,321.6449890136719,235.6199951171875,49.8423080444336,104.5145263671875,5595.3232421875,1120.8568115234375,46.9842414855957,495.7200012207031,96.29584503173828,431.4304809570313,83.8875732421875,33.45489883422852,223.69923400878903,96.99996948242188,948.1785888671876,249.3227081298828,68.02922058105469,71.34673309326172,157.48118591308594,491.3639831542969,204.63848876953125,117.29637908935548,122.61421966552734,132.87344360351562,229.55479431152344,324.0357360839844,273.01641845703125,112.39202117919922,58.48170852661133,207.8884429931641,741.999755859375,403.3283386230469,207.28814697265625,243.4974365234375,24.850000381469727,661.960205078125,471.1499938964844,175.67459106445312,297.8320007324219,67.82972717285156,479.4096374511719,733.0933837890625,447.77874755859375,257.4044494628906,589.8812255859375,307.8247375488281,61.26694488525391,91.35694885253906,80.52837371826172,746.2672729492188,155.8602752685547,65.35382080078125,82.54219055175781,148.47608947753906,505.7933349609375,72.829833984375,122.3499984741211,77.16378784179688,177.5959930419922,181.57965087890625,235.4014892578125,144.79351806640625,24.636192321777344,155.87002563476562,156.72000122070312,162.6615447998047,69.4893569946289,158.0583038330078,159.2107391357422,87.03125762939453,96.5957260131836,92.51886749267578,173.9320831298828,28.750471115112305,96.7405776977539,487.3157958984375,249.2423553466797,349.6000061035156,203.6522521972656,95.33000183105467,299.9581298828125,218.3016815185547,86.35874938964844,48.24243927001953,349.65740966796875,43.52186584472656,82.06851196289062,95.8845443725586,111.77237701416016
2025-08-28,232.33477783203125,206.4318084716797,130.7884063720703,256.1700134277344,353.9599914550781,80.7002944946289,168.5800018310547,283.5873413085937,200.79000854492188,231.6000061035156,307.5336303710937,326.1635437011719,236.16000366210935,49.95113754272461,105.57927703857422,5631.501953125,1119.7176513671875,46.244407653808594,499.8599853515625,96.2461395263672,433.6640625,82.86443328857422,33.2174186706543,226.2794189453125,97.54491424560548,943.625,253.67807006835935,69.01327514648438,71.5550308227539,157.560302734375,489.7297058105469,204.927978515625,116.8494110107422,121.31551361083984,133.96868896484375,228.62554931640625,323.4881591796875,275.6631774902344,111.05025482177734,58.22289657592773,212.0419921875,743.5338745117188,402.5478820800781,207.3818359375,244.382568359375,24.93000030517578,666.9810180664062,473.8399963378906,174.3430633544922,299.6133728027344,67.36656188964844,478.85345458984375,730.8866577148438,449.4635620117188,256.27996826171875,589.7014770507812,308.6055603027344,60.790775299072266,91.26761627197266,80.2206039428711,749.99169921875,156.8858642578125,65.36365509033203,81.69781494140625,149.271240234375,508.68792724609375,71.60511779785156,123.1449966430664,77.02539825439453,185.72000122070312,180.1498107910156,239.9036865234375,144.146240234375,24.174325942993164,154.56910705566406,158.1199951171875,164.22683715820312,69.8984146118164,159.07725524902344,160.02752685546875,87.38866424560547,96.81509399414062,91.4873504638672,175.09376525878906,28.631750106811523,95.60489654541016,488.93310546875,248.4490966796875,345.9800109863281,202.28445434570312,95.95999908447266,298.3886413574219,219.68490600585935,85.77882385253906,48.15339660644531,349.1683654785156,43.1876106262207,81.55123901367188,95.91448211669922,112.36717224121094
2025-08-29,231.9151763916016,208.89405822753903,132.0727081298828,259.9700012207031,356.70001220703125,80.42338562011719,162.6300048828125,285.6724548339844,202.06874084472656,229.0,296.3143920898437,330.4427185058594,234.67999267578125,50.19846725463867,105.08173370361328,5578.75341796875,1116.4095458984375,46.540340423583984,502.9800109863281,95.99761962890624,417.8395385742188,83.51010131835938,33.61322021484375,226.35911560058597,98.06013488769533,941.9873046875,255.392333984375,68.6753158569336,72.55684661865234,158.82615661621094,476.9742431640625,205.45704650878903,117.58443450927734,121.4344711303711,131.42970275878906,228.4278259277344,323.149658203125,274.8641662597656,111.45475769042967,58.32243728637695,213.20022583007807,741.5736083984375,401.87603759765625,205.6485595703125,242.1548614501953,24.350000381469727,665.783203125,473.2999877929688,176.0522003173828,299.961669921875,67.98739624023438,475.0198669433594,731.5057373046875,448.9216613769531,256.79742431640625,594.505126953125,309.9103088378906,60.949501037597656,92.11122131347656,80.77658081054688,737.6001586914062,154.86456298828125,66.14109802246094,82.59127807617188,149.56942749023438,505.7434387207031,71.56539916992188,120.8249969482422,76.48171997070312,183.49200439453125,174.1604766845703,225.7382659912109,145.78402709960938,24.331558227539062,155.94944763183594,156.7100067138672,165.5741729736328,70.02811431884766,159.0080108642578,157.9756317138672,87.55744934082031,95.56863403320312,91.54686737060548,176.36285400390625,28.97802352905273,94.78523254394533,491.908203125,250.7477264404297,333.8699951171875,200.68869018554688,93.75,305.87078857421875,222.2697906494141,85.94593048095703,48.31170272827149,351.0845947265625,43.482540130615234,81.75019073486328,96.78271484375,113.29901885986328
2025-09-02,229.49752807617188,210.40318298339844,130.87802124023438,256.1700134277344,345.6300048828125,80.15636444091797,162.32000732421875,284.8880920410156,198.73809814453125,225.33999633789065,297.16131591796875,330.34295654296875,237.3800048828125,49.88187789916992,104.18614196777344,5485.59228515625,1104.1573486328125,46.7672233581543,501.1400146484375,94.21823120117188,414.8580627441406,83.82797241210938,33.77153778076172,222.4240875244141,98.07994842529295,937.4937133789062,252.013671875,67.39306640625,73.48921203613281,160.04257202148438,475.1206970214844,203.4306182861328,117.47517395019533,120.8396453857422,130.81239318847656,221.61659240722656,322.970458984375,275.0539245605469,111.1982421875,58.26271438598633,211.66261291503903,727.24462890625,401.4216003417969,203.86846923828125,240.1757659912109,24.209999084472656,660.7823486328125,469.0700073242188,176.93658447265625,298.25,68.05638122558594,470.8982238769531,734.1118774414062,449.0903930664063,257.4740905761719,591.0896606445312,313.8764953613281,61.29670715332031,92.62730407714844,79.98231506347656,734.0155029296875,153.60995483398438,66.06236267089844,83.92655944824219,147.94931030273438,504.1763610839844,72.16136169433594,121.41100311279295,73.81871795654297,182.28399658203125,170.7608642578125,224.90969848632807,147.3826141357422,24.54775047302246,156.8928680419922,157.08999633789062,165.84164428710938,69.09027862548828,157.0789031982422,157.387939453125,89.13604736328125,95.84784698486328,91.3385772705078,174.6154327392578,28.7702579498291,91.28929901123048,486.7267456054688,254.6284942626953,329.3599853515625,198.0423126220703,92.80999755859376,304.8146057128906,220.698974609375,83.77368927001953,48.00498962402344,349.3779602050781,43.05980682373047,81.35227966308594,97.65093994140624,113.695556640625
2025-09-03,238.2390594482422,210.34361267089844,131.59481811523438,254.1499938964844,348.5,80.44316101074219,162.1300048828125,281.8398132324219,194.5450592041016,225.9900054931641,301.2962951660156,322.891845703125,232.3800048828125,49.52572250366211,104.16624450683594,5562.7119140625,1089.0228271484375,46.85600280761719,501.489990234375,94.4667510986328,413.9307556152344,83.2518310546875,33.5340576171875,220.49143981933597,93.77984619140624,948.438232421875,255.5916748046875,67.26383972167969,72.7254638671875,156.314208984375,467.8859558105469,199.0883026123047,116.59115600585938,120.45301055908205,128.9405059814453,222.76333618164065,321.3973388671875,275.5932312011719,111.4744873046875,57.48627471923828,230.7430877685547,726.9561157226562,402.80474853515625,200.4956512451172,242.76150512695312,24.0,667.4601440429688,441.1799926757813,176.87696838378906,298.0609130859375,67.98739624023438,468.5543518066406,736.748046875,445.6763000488281,259.40460205078125,592.497802734375,314.50274658203125,60.81061935424805,91.55543518066406,79.99224853515625,735.95263671875,151.3496551513672,65.57032012939453,82.65018463134766,147.63124084472656,504.4059448242188,71.1482162475586,122.61799621582033,74.26586151123047,183.87600708007807,170.60089111328125,223.0628967285156,145.77423095703125,24.36103820800781,157.0716094970703,154.89999389648438,161.7005615234375,69.47938537597656,155.59495544433594,157.48756408691406,86.62419128417969,95.94756317138672,90.91209411621094,175.58187866210938,28.73068618774414,91.2004165649414,483.7516479492188,251.41441345214844,334.0899963378906,194.00833129882807,92.94000244140624,303.906494140625,220.4703063964844,83.8326644897461,48.02477645874024,350.1763916015625,43.000823974609375,80.08892822265625,99.23770904541016,110.93965911865234
2025-09-04,239.5477752685547,211.47544860839844,132.22203063964844,252.94000244140625,344.3099975585937,80.82886505126953,161.7899932861328,278.1163635253906,193.38528442382807,235.67999267578125,304.9928894042969,329.8143005371094,230.75,50.07974624633789,105.04192352294922,5565.611328125,1098.20458984375,46.05698394775391,506.9100036621094,96.50460052490234,419.0161437988281,83.1127700805664,33.59342956542969,225.4625396728516,94.8895492553711,954.549560546875,243.1932830810547,67.58191680908203,73.09246826171875,155.94830322265625,473.2472534179688,198.67901611328125,118.01154327392578,119.82843780517578,132.52496337890625,222.7040252685547,321.0289611816406,281.9255065917969,111.25743865966795,57.88445281982422,232.30067443847656,745.2056274414062,409.0444030761719,201.5824432373047,245.8246154785156,24.61000061035156,667.0708618164062,454.5199890136719,177.63217163085938,302.3500671386719,67.2581558227539,470.6566467285156,741.820556640625,453.4076232910156,263.27557373046875,594.8546752929688,315.0991516113281,60.41381454467773,92.15091705322266,81.16378784179688,747.535400390625,154.85459899902344,65.53095245361328,82.52255249023438,149.61912536621094,507.0210571289063,70.3933334350586,125.7480010986328,74.87199401855469,179.71200561523438,171.64077758789062,222.6136932373047,144.05796813964844,24.115365982055664,158.08453369140625,156.13999938964844,159.6498260498047,68.3021011352539,158.89808654785156,158.05531311035156,86.38591766357422,97.35356903076172,91.12037658691406,177.202392578125,29.26493263244629,91.5559310913086,488.6835021972656,250.8770751953125,338.5299987792969,185.6330718994141,91.9800033569336,306.37420654296875,221.76275634765625,83.03650665283203,48.64808654785156,350.296142578125,43.433387756347656,81.40202331542969,100.72467803955078,111.42540740966795
2025-09-05,239.45787048339844,211.03860473632807,132.35147094726562,254.9499969482422,348.9700012207031,78.3366470336914,151.13999938964844,281.6313171386719,196.58706665039065,232.3300018310547,333.6787414550781,325.3955078125,229.6100006103516,49.5126953125,103.1811065673828,5495.28564453125,1093.8258056640625,46.50088119506836,499.7699890136719,94.83455657958984,421.867919921875,84.56304168701172,33.55384826660156,220.690673828125,92.09547424316406,962.1188354492188,249.92068481445312,66.49846649169922,73.18173217773438,151.9628143310547,471.6129760742188,199.85694885253903,117.11759948730467,119.5706787109375,131.9773406982422,225.1161346435547,321.4471130371094,278.8892517089844,113.50686645507812,58.15391159057617,234.80679321289065,734.568359375,416.25775146484375,200.72987365722656,247.16720581054688,24.489999771118164,671.5925903320312,466.8599853515625,177.3042449951172,292.9557189941406,66.97237396240234,467.7971496582031,726.1436157226562,460.4044799804688,268.6491394042969,583.44970703125,312.5047302246094,61.247108459472656,92.20054626464844,78.93984985351562,751.3297729492188,154.6355438232422,65.49159240722656,83.1705551147461,147.1938934326172,494.0752868652344,70.42313385009766,124.38200378417967,73.44113159179688,182.75999450683597,167.0012969970703,232.39671325683597,144.97203063964844,24.44948005676269,158.9087677001953,153.11000061035156,160.04611206054688,68.10256958007812,159.0274200439453,156.89988708496094,84.81724548339844,91.78937530517578,91.0311050415039,177.9150390625,29.274826049804688,92.0102081298828,491.7884216308594,251.513916015625,350.8399963378906,186.2674102783203,90.98999786376952,311.319580078125,219.02874755859372,83.5869369506836,48.28201675415039,342.54150390625,43.630008697509766,78.54702758789062,100.30553436279295,108.28289794921876
